city_state,users_org,cvr_org,leads_cvr,users_paid,cvr_paid,leads_paid
,21,0,0,#N/A,#N/A,#N/A
,21,0,0,#N/A,#N/A,#N/A
,21,0,0,#N/A,#N/A,#N/A
,21,0,0,#N/A,#N/A,#N/A
,21,0.09523809524,2,#N/A,#N/A,#N/A
,21,0.09523809524,2,#N/A,#N/A,#N/A
,21,0.2,4.2,#N/A,#N/A,#N/A
,21,0,0,#N/A,#N/A,#N/A
,21,0.04761904762,1,#N/A,#N/A,#N/A
,21,0.05,1.05,#N/A,#N/A,#N/A
,21,0.04761904762,1,#N/A,#N/A,#N/A
,21,0.04761904762,1,#N/A,#N/A,#N/A
,21,0,0,#N/A,#N/A,#N/A
,21,0.04761904762,1,#N/A,#N/A,#N/A
,21,0.04761904762,1,#N/A,#N/A,#N/A
,21,0,0,#N/A,#N/A,#N/A
,21,0,0,#N/A,#N/A,#N/A
,21,0,0,#N/A,#N/A,#N/A
,21,0.09523809524,2,#N/A,#N/A,#N/A
,21,0,0,#N/A,#N/A,#N/A
,21,0.1428571429,3,#N/A,#N/A,#N/A
,21,0.1428571429,3,#N/A,#N/A,#N/A
,21,0.04761904762,1,#N/A,#N/A,#N/A
,21,0,0,#N/A,#N/A,#N/A
,21,0.04761904762,1,#N/A,#N/A,#N/A
,21,0.09523809524,2,#N/A,#N/A,#N/A
,21,0,0,#N/A,#N/A,#N/A
,21,0.1,2.1,#N/A,#N/A,#N/A
,21,0,0,#N/A,#N/A,#N/A
,21,0.05555555556,1.166666667,#N/A,#N/A,#N/A
,21,0.04761904762,1,#N/A,#N/A,#N/A
,21,0,0,#N/A,#N/A,#N/A
,21,0,0,#N/A,#N/A,#N/A
,21,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0.05263157895,1.052631579,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.05263157895,1.052631579,#N/A,#N/A,#N/A
,20,0.05263157895,1.052631579,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.05555555556,1.111111111,#N/A,#N/A,#N/A
,20,0.05882352941,1.176470588,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0.05263157895,1.052631579,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.1,2,#N/A,#N/A,#N/A
,20,0.1,2,#N/A,#N/A,#N/A
,20,0.3,6,#N/A,#N/A,#N/A
,20,0.1,2,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.05882352941,1.176470588,#N/A,#N/A,#N/A
,20,0.15,3,#N/A,#N/A,#N/A
,20,0.1578947368,3.157894737,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0.05555555556,1.111111111,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.2105263158,4.210526316,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0.1,2,#N/A,#N/A,#N/A
,20,0.1052631579,2.105263158,#N/A,#N/A,#N/A
,20,0.1,2,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.7,14,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0.1,2,#N/A,#N/A,#N/A
,20,0.05263157895,1.052631579,#N/A,#N/A,#N/A
,20,0.1,2,#N/A,#N/A,#N/A
,20,0.05263157895,1.052631579,#N/A,#N/A,#N/A
,20,0.15,3,#N/A,#N/A,#N/A
,20,0.05263157895,1.052631579,#N/A,#N/A,#N/A
,20,0.1,2,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.1666666667,3.333333333,#N/A,#N/A,#N/A
,20,0.2,4,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.05263157895,1.052631579,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.1,2,#N/A,#N/A,#N/A
,20,0.05882352941,1.176470588,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.1111111111,2.222222222,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.05555555556,1.111111111,#N/A,#N/A,#N/A
,20,0.2105263158,4.210526316,#N/A,#N/A,#N/A
,20,0.1,2,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.1,2,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.1,2,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.05263157895,1.052631579,#N/A,#N/A,#N/A
,20,0.2,4,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.15,3,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0.1,2,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.2,4,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.05263157895,1.052631579,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.1052631579,2.105263158,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0.1,2,#N/A,#N/A,#N/A
,20,0.1052631579,2.105263158,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.05263157895,1.052631579,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.1,2,#N/A,#N/A,#N/A
,20,0.05555555556,1.111111111,#N/A,#N/A,#N/A
,20,0.1052631579,2.105263158,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0.1578947368,3.157894737,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.1111111111,2.222222222,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.05263157895,1.052631579,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0.1,2,#N/A,#N/A,#N/A
,20,0.05263157895,1.052631579,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0.05263157895,1.052631579,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.1052631579,2.105263158,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.05,1,#N/A,#N/A,#N/A
,20,0.05263157895,1.052631579,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,20,0.1,2,#N/A,#N/A,#N/A
,20,0,0,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0.05555555556,1.055555556,#N/A,#N/A,#N/A
,19,0.05555555556,1.055555556,#N/A,#N/A,#N/A
,19,0.05555555556,1.055555556,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.2222222222,4.222222222,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.05555555556,1.055555556,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.05555555556,1.055555556,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.1052631579,2,#N/A,#N/A,#N/A
,19,0.2631578947,5,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0.1578947368,3,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0.3157894737,6,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0.05555555556,1.055555556,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0.1052631579,2,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.05555555556,1.055555556,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.1176470588,2.235294118,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.1111111111,2.111111111,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.1052631579,2,#N/A,#N/A,#N/A
,19,0.1111111111,2.111111111,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.05555555556,1.055555556,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.1111111111,2.111111111,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0.1176470588,2.235294118,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.1052631579,2,#N/A,#N/A,#N/A
,19,0.05555555556,1.055555556,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0.2222222222,4.222222222,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0.1111111111,2.111111111,#N/A,#N/A,#N/A
,19,0.1052631579,2,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.1052631579,2,#N/A,#N/A,#N/A
,19,0.1052631579,2,#N/A,#N/A,#N/A
,19,0.1578947368,3,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.05555555556,1.055555556,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.1052631579,2,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.05882352941,1.117647059,#N/A,#N/A,#N/A
,19,0.05555555556,1.055555556,#N/A,#N/A,#N/A
,19,0.1052631579,2,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.1052631579,2,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0.05882352941,1.117647059,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.05555555556,1.055555556,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0.1052631579,2,#N/A,#N/A,#N/A
,19,0.05555555556,1.055555556,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.05263157895,1,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.1052631579,2,#N/A,#N/A,#N/A
,19,0.2105263158,4,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.1578947368,3,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,19,0.1052631579,2,#N/A,#N/A,#N/A
,19,0,0,#N/A,#N/A,#N/A
,18,0.06666666667,1.2,#N/A,#N/A,#N/A
,18,0.1333333333,2.4,#N/A,#N/A,#N/A
,18,0.125,2.25,#N/A,#N/A,#N/A
,18,0.0625,1.125,#N/A,#N/A,#N/A
,18,0.1176470588,2.117647059,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.25,4.5,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.125,2.25,#N/A,#N/A,#N/A
,18,0.05882352941,1.058823529,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.1764705882,3.176470588,#N/A,#N/A,#N/A
,18,0.1666666667,3,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.1111111111,2,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.05882352941,1.058823529,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.0625,1.125,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.1111111111,2,#N/A,#N/A,#N/A
,18,0.1111111111,2,#N/A,#N/A,#N/A
,18,0.05882352941,1.058823529,#N/A,#N/A,#N/A
,18,0.05882352941,1.058823529,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.05882352941,1.058823529,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.0625,1.125,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.05882352941,1.058823529,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.1111111111,2,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.05882352941,1.058823529,#N/A,#N/A,#N/A
,18,0.1111111111,2,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.1666666667,3,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.2222222222,4,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.1111111111,2,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.1111111111,2,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.1666666667,3,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.05882352941,1.058823529,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.1176470588,2.117647059,#N/A,#N/A,#N/A
,18,0.1111111111,2,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.1764705882,3.176470588,#N/A,#N/A,#N/A
,18,0.1111111111,2,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.05882352941,1.058823529,#N/A,#N/A,#N/A
,18,0.1111111111,2,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.05882352941,1.058823529,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.1111111111,2,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.0625,1.125,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.1176470588,2.117647059,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.1111111111,2,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.1111111111,2,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.1176470588,2.117647059,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.1111111111,2,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.1111111111,2,#N/A,#N/A,#N/A
,18,0.1111111111,2,#N/A,#N/A,#N/A
,18,0.05882352941,1.058823529,#N/A,#N/A,#N/A
,18,0.1176470588,2.117647059,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.0625,1.125,#N/A,#N/A,#N/A
,18,0.1666666667,3,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,18,0.1111111111,2,#N/A,#N/A,#N/A
,18,0.05882352941,1.058823529,#N/A,#N/A,#N/A
,18,0.05882352941,1.058823529,#N/A,#N/A,#N/A
,18,0.1666666667,3,#N/A,#N/A,#N/A
,18,0.05555555556,1,#N/A,#N/A,#N/A
,18,0.1176470588,2.117647059,#N/A,#N/A,#N/A
,18,0,0,#N/A,#N/A,#N/A
,17,0.0625,1.0625,#N/A,#N/A,#N/A
,17,0.1764705882,3,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.0625,1.0625,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.1764705882,3,#N/A,#N/A,#N/A
,17,0.1764705882,3,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0.1176470588,2,#N/A,#N/A,#N/A
,17,0.125,2.125,#N/A,#N/A,#N/A
,17,0.1764705882,3,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.1875,3.1875,#N/A,#N/A,#N/A
,17,0.0625,1.0625,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.1176470588,2,#N/A,#N/A,#N/A
,17,0.1176470588,2,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.1333333333,2.266666667,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.125,2.125,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.1176470588,2,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.0625,1.0625,#N/A,#N/A,#N/A
,17,0.1176470588,2,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0.1875,3.1875,#N/A,#N/A,#N/A
,17,0.1176470588,2,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0.1176470588,2,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.1176470588,2,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0.1333333333,2.266666667,#N/A,#N/A,#N/A
,17,0.1764705882,3,#N/A,#N/A,#N/A
,17,0.1176470588,2,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.1176470588,2,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.0625,1.0625,#N/A,#N/A,#N/A
,17,0.1176470588,2,#N/A,#N/A,#N/A
